trade_num,date,league,format,bet_team,opponent,model_prob,market_open,edge,entry_price,stake,result,pnl,bankroll_after,clv,prematch_close,beat_close,market_volume,winner
150,2026-04-21,lfl,bo1,Karmine Corp Blue,ZYB Esport,0.704,0.5,0.204,0.53,59.43,WIN,52.7,3024.31,0.175,0.675,Y,74121.0,Karmine Corp Blue
151,2026-04-23,tcl,bo3,Misa Esports,SU Esports,0.803,0.5,0.303,0.53,60.49,WIN,53.64,3077.95,0.355,0.855,Y,6950.0,Misa Esports
152,2026-04-24,lck challengers,bo3,DN SOOPers Challengers,Gen.G Global Academy,0.851,0.74,0.111,0.77,61.56,WIN,18.39,3096.34,0.115,0.855,Y,222295.0,DN SOOPers Challengers
153,2026-04-24,lck challengers,bo3,Dplus Kia Challengers,Gen.G Global Academy,0.838,0.61,0.228,0.64,61.93,WIN,34.83,3131.17,0.185,0.795,Y,115492.0,Dplus KIA Challengers
154,2026-04-24,prime league,bo3,E WIE EINFACH E-SPORTS,G2 NORD,0.505,0.36,0.145,0.39,62.62,LOSS,-62.62,3068.55,-0.185,0.175,N,295540.0,G2 NORD
155,2026-04-24,tcl,bo3,Misa Esports,BoostGate Esports,0.864,0.735,0.129,0.765,61.37,WIN,18.85,3087.4,0.13,0.865,Y,51868.0,Misa Esports
156,2026-04-24,lfl,bo1,Galions,Karmine Corp Blue,0.756,0.5,0.256,0.53,61.75,LOSS,-61.75,3025.65,-0.225,0.275,N,129952.0,Karmine Corp Blue
157,2026-04-24,lfl,bo1,Solary,ZYB Esport,0.857,0.745,0.112,0.775,60.51,WIN,17.57,3043.22,0.1,0.845,Y,93214.0,Solary
158,2026-04-25,road of legends,bo3,Myth Esports,mCon esports,0.652,0.505,0.147,0.535,60.86,WIN,52.9,3096.12,0.18,0.685,Y,30748.0,Myth Esports
159,2026-04-28,ljl,bo3,Uwinks,DetonatioN FocusMe Academy,0.644,0.5,0.144,0.53,61.92,WIN,54.91,3151.03,0.005,0.505,Y,2159.0,Uwinks
160,2026-04-28,ljl,bo3,Rising Gaming,L Guide Gaming,0.713,0.5,0.213,0.53,63.02,LOSS,-63.02,3088.01,0.35,0.85,Y,34955.0,L Guide Gaming
161,2026-04-28,ljl,bo3,FENNEL,RAYN Clocks,0.661,0.5,0.161,0.53,61.76,WIN,54.77,3142.78,0.35,0.85,Y,9858.0,FENNEL
162,2026-04-28,ljl,bo3,FENNEL,DetonatioN FocusMe Academy,0.736,0.5,0.236,0.53,62.86,WIN,55.74,3198.52,0.24,0.74,Y,4310.0,FENNEL
163,2026-04-28,ljl,bo3,New Meta,L Guide Gaming,0.603,0.5,0.103,0.53,63.97,WIN,56.73,3255.25,0.145,0.645,Y,2461.0,New Meta
164,2026-05-02,lck challengers,bo3,BNK FEARX Youth,Gen.G Global Academy,0.724,0.5,0.224,0.53,65.11,WIN,57.73,3312.98,0.0,0.5,N,67458.0,BNK FearX Youth
165,2026-05-02,lck challengers,bo3,Kiwoom DRX Challengers,Hanwha Life Esports Challengers,0.665,0.5,0.165,0.53,66.26,LOSS,-66.26,3246.72,-0.34,0.16,N,17814.0,Hanwha Life Esports Challengers
166,2026-05-02,lck challengers,bo3,DN SOOPers Challengers,HANJIN BRION Challengers,0.802,0.5,0.302,0.53,64.93,WIN,57.58,3304.3,0.14,0.64,Y,137899.0,DN SOOPers Challengers
167,2026-05-02,prime league,bo3,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.647,0.5,0.147,0.53,66.09,WIN,58.6,3362.9,0.265,0.765,Y,80553.0,Eintracht Spandau
168,2026-05-02,ljl,bo3,FENNEL,New Meta,0.619,0.5,0.119,0.53,60.74,WIN,53.86,3416.76,0.0,0.5,N,2025.0,FENNEL
169,2026-05-03,tcl,bo3,Bushido Wildcats,Dark Passage,0.701,0.5,0.201,0.53,68.34,WIN,60.6,3477.36,0.265,0.765,Y,58084.0,Bushido Wildcats
170,2026-05-02,ljl,bo3,Rising Gaming,Uwinks,0.629,0.5,0.129,0.53,69.55,WIN,61.67,3539.03,0.0,0.5,N,15842.0,Rising Gaming
171,2026-05-02,tcl,bo3,Misa Esports,PCIFIC Esports,0.791,0.5,0.291,0.53,70.78,WIN,62.77,3601.8,0.0,0.5,N,31063.0,Misa Esports
172,2026-05-03,road of legends,bo3,ZennIT,Dynasty,0.644,0.5,0.144,0.53,72.04,LOSS,-72.04,3529.76,-0.395,0.105,N,7945.0,Dynasty
173,2026-05-03,lfl,bo3,Karmine Corp Blue,Ici Japon Corp. Esport,0.723,0.5,0.223,0.53,70.6,WIN,62.6,3592.36,0.39,0.89,Y,28187.0,Karmine Corp Blue
174,2026-05-03,lfl,bo3,Galions,Vitality.Bee,0.83,0.5,0.33,0.53,71.85,WIN,63.71,3656.07,0.375,0.875,Y,31279.0,Galions
175,2026-05-03,road of legends,bo3,UniQ Esports Club,Once Upon A Team,0.662,0.5,0.162,0.53,73.12,WIN,64.84,3720.91,0.37,0.87,Y,4904.0,Senshi Esports Club
176,2026-05-03,lfl,bo3,Solary,ZYB Esport,0.857,0.5,0.357,0.53,74.42,WIN,65.99,3786.9,0.0,0.5,N,13541.0,Solary
177,2026-05-04,tcl,bo3,SU Esports,Team Phoenix,0.612,0.495,0.117,0.525,75.74,WIN,68.52,3855.42,0.245,0.74,Y,19510.0,SU Esports
